" ""local_time"": ""America/New_York""",electricity
4/14/2019 23:00,0.003
4/15/2019 0:00,0
4/15/2019 1:00,0
4/15/2019 2:00,0
4/15/2019 3:00,0
4/15/2019 4:00,0
4/15/2019 5:00,0
4/15/2019 6:00,0
4/15/2019 7:00,0
4/15/2019 8:00,0
4/15/2019 9:00,0
4/15/2019 10:00,0
4/15/2019 11:00,0
4/15/2019 12:00,0
4/15/2019 13:00,0.022
4/15/2019 14:00,0.153
4/15/2019 15:00,0.621
4/15/2019 16:00,0.769
4/15/2019 17:00,0.836
4/15/2019 18:00,0.848
4/15/2019 19:00,0.802
4/15/2019 20:00,0.697
4/15/2019 21:00,0.528
4/15/2019 22:00,0.288
4/15/2019 23:00,0.038
4/16/2019 0:00,0
4/16/2019 1:00,0
4/16/2019 2:00,0
4/16/2019 3:00,0
4/16/2019 4:00,0
4/16/2019 5:00,0
4/16/2019 6:00,0
4/16/2019 7:00,0
4/16/2019 8:00,0
4/16/2019 9:00,0
4/16/2019 10:00,0
4/16/2019 11:00,0
4/16/2019 12:00,0
4/16/2019 13:00,0.239
4/16/2019 14:00,0.484
4/16/2019 15:00,0.669
4/16/2019 16:00,0.784
4/16/2019 17:00,0.843
4/16/2019 18:00,0.848
4/16/2019 19:00,0.8
4/16/2019 20:00,0.697
4/16/2019 21:00,0.51
4/16/2019 22:00,0.185
4/16/2019 23:00,0.011
4/17/2019 0:00,0
4/17/2019 1:00,0
4/17/2019 2:00,0
4/17/2019 3:00,0
4/17/2019 4:00,0
4/17/2019 5:00,0
4/17/2019 6:00,0
4/17/2019 7:00,0
4/17/2019 8:00,0
4/17/2019 9:00,0
4/17/2019 10:00,0
4/17/2019 11:00,0
4/17/2019 12:00,0
4/17/2019 13:00,0.101
4/17/2019 14:00,0.349
4/17/2019 15:00,0.553
4/17/2019 16:00,0.672
4/17/2019 17:00,0.748
4/17/2019 18:00,0.749
4/17/2019 19:00,0.696
4/17/2019 20:00,0.595
4/17/2019 21:00,0.395
4/17/2019 22:00,0.172
4/17/2019 23:00,0.022
4/18/2019 0:00,0
4/18/2019 1:00,0
4/18/2019 2:00,0
4/18/2019 3:00,0
4/18/2019 4:00,0
4/18/2019 5:00,0
4/18/2019 6:00,0
4/18/2019 7:00,0
4/18/2019 8:00,0
4/18/2019 9:00,0
4/18/2019 10:00,0
4/18/2019 11:00,0
4/18/2019 12:00,0
4/18/2019 13:00,0.042
4/18/2019 14:00,0.242
4/18/2019 15:00,0.457
4/18/2019 16:00,0.594
4/18/2019 17:00,0.624
4/18/2019 18:00,0.566
4/18/2019 19:00,0.337
4/18/2019 20:00,0.212
4/18/2019 21:00,0.12
4/18/2019 22:00,0.038
4/18/2019 23:00,0.001
4/19/2019 0:00,0
4/19/2019 1:00,0
4/19/2019 2:00,0
4/19/2019 3:00,0
4/19/2019 4:00,0
4/19/2019 5:00,0
4/19/2019 6:00,0
4/19/2019 7:00,0
4/19/2019 8:00,0
4/19/2019 9:00,0
4/19/2019 10:00,0
4/19/2019 11:00,0
4/19/2019 12:00,0
4/19/2019 13:00,0.04
4/19/2019 14:00,0.149
4/19/2019 15:00,0.294
4/19/2019 16:00,0.479
4/19/2019 17:00,0.561
4/19/2019 18:00,0.54
4/19/2019 19:00,0.324
4/19/2019 20:00,0.195
4/19/2019 21:00,0.108
4/19/2019 22:00,0.038
4/19/2019 23:00,0.002
4/20/2019 0:00,0
4/20/2019 1:00,0
4/20/2019 2:00,0
4/20/2019 3:00,0
4/20/2019 4:00,0
4/20/2019 5:00,0
4/20/2019 6:00,0
4/20/2019 7:00,0
4/20/2019 8:00,0
4/20/2019 9:00,0
4/20/2019 10:00,0
4/20/2019 11:00,0
4/20/2019 12:00,0
4/20/2019 13:00,0.044
4/20/2019 14:00,0.198
4/20/2019 15:00,0.423
4/20/2019 16:00,0.556
4/20/2019 17:00,0.274
4/20/2019 18:00,0.281
4/20/2019 19:00,0.268
4/20/2019 20:00,0.315
4/20/2019 21:00,0.419
4/20/2019 22:00,0.231
4/20/2019 23:00,0.022
4/21/2019 0:00,0
4/21/2019 1:00,0
4/21/2019 2:00,0
4/21/2019 3:00,0
4/21/2019 4:00,0
4/21/2019 5:00,0
4/21/2019 6:00,0
4/21/2019 7:00,0
4/21/2019 8:00,0
4/21/2019 9:00,0
4/21/2019 10:00,0
4/21/2019 11:00,0
4/21/2019 12:00,0
4/21/2019 13:00,0.047
4/21/2019 14:00,0.163
4/21/2019 15:00,0.279
4/21/2019 16:00,0.41
4/21/2019 17:00,0.508
4/21/2019 18:00,0.544
4/21/2019 19:00,0.493
4/21/2019 20:00,0.409
4/21/2019 21:00,0.303
4/21/2019 22:00,0.143
4/21/2019 23:00,0.017
4/22/2019 0:00,0
4/22/2019 1:00,0
4/22/2019 2:00,0
4/22/2019 3:00,0
4/22/2019 4:00,0
4/22/2019 5:00,0
4/22/2019 6:00,0
4/22/2019 7:00,0
4/22/2019 8:00,0
4/22/2019 9:00,0
4/22/2019 10:00,0
4/22/2019 11:00,0
4/22/2019 12:00,0
4/22/2019 13:00,0.015
4/22/2019 14:00,0.065
4/22/2019 15:00,0.119
4/22/2019 16:00,0.178
4/22/2019 17:00,0.314
4/22/2019 18:00,0.323
4/22/2019 19:00,0.196
4/22/2019 20:00,0.161
4/22/2019 21:00,0.08
4/22/2019 22:00,0.037
4/22/2019 23:00,0.001
4/23/2019 0:00,0
4/23/2019 1:00,0
4/23/2019 2:00,0
4/23/2019 3:00,0
4/23/2019 4:00,0
4/23/2019 5:00,0
4/23/2019 6:00,0
4/23/2019 7:00,0
4/23/2019 8:00,0
4/23/2019 9:00,0
4/23/2019 10:00,0
4/23/2019 11:00,0
4/23/2019 12:00,0
4/23/2019 13:00,0.028
4/23/2019 14:00,0.13
4/23/2019 15:00,0.213
4/23/2019 16:00,0.315
4/23/2019 17:00,0.768
4/23/2019 18:00,0.808
4/23/2019 19:00,0.769
4/23/2019 20:00,0.668
4/23/2019 21:00,0.496
4/23/2019 22:00,0.246
4/23/2019 23:00,0.031
4/24/2019 0:00,0
4/24/2019 1:00,0
4/24/2019 2:00,0
4/24/2019 3:00,0
4/24/2019 4:00,0
4/24/2019 5:00,0
4/24/2019 6:00,0
4/24/2019 7:00,0
4/24/2019 8:00,0
4/24/2019 9:00,0
4/24/2019 10:00,0
4/24/2019 11:00,0
4/24/2019 12:00,0
4/24/2019 13:00,0.027
4/24/2019 14:00,0.07
4/24/2019 15:00,0.13
4/24/2019 16:00,0.12
4/24/2019 17:00,0.205
4/24/2019 18:00,0.204
4/24/2019 19:00,0.227
4/24/2019 20:00,0.176
4/24/2019 21:00,0.132
4/24/2019 22:00,0.047
4/24/2019 23:00,0.001
4/25/2019 0:00,0
4/25/2019 1:00,0
4/25/2019 2:00,0
4/25/2019 3:00,0
4/25/2019 4:00,0
4/25/2019 5:00,0
4/25/2019 6:00,0
4/25/2019 7:00,0
4/25/2019 8:00,0
4/25/2019 9:00,0
4/25/2019 10:00,0
4/25/2019 11:00,0
4/25/2019 12:00,0
4/25/2019 13:00,0.024
4/25/2019 14:00,0.126
4/25/2019 15:00,0.214
4/25/2019 16:00,0.218
4/25/2019 17:00,0.118
4/25/2019 18:00,0.13
4/25/2019 19:00,0.16
4/25/2019 20:00,0.203
4/25/2019 21:00,0.187
4/25/2019 22:00,0.092
4/25/2019 23:00,0.01
4/26/2019 0:00,0
4/26/2019 1:00,0
4/26/2019 2:00,0
4/26/2019 3:00,0
4/26/2019 4:00,0
4/26/2019 5:00,0
4/26/2019 6:00,0
4/26/2019 7:00,0
4/26/2019 8:00,0
4/26/2019 9:00,0
4/26/2019 10:00,0
4/26/2019 11:00,0
4/26/2019 12:00,0
4/26/2019 13:00,0.011
4/26/2019 14:00,0.056
4/26/2019 15:00,0.135
4/26/2019 16:00,0.18
4/26/2019 17:00,0.193
4/26/2019 18:00,0.424
4/26/2019 19:00,0.502
4/26/2019 20:00,0.395
4/26/2019 21:00,0.284
4/26/2019 22:00,0.16
4/26/2019 23:00,0.022
4/27/2019 0:00,0
4/27/2019 1:00,0
4/27/2019 2:00,0
4/27/2019 3:00,0
4/27/2019 4:00,0
4/27/2019 5:00,0
4/27/2019 6:00,0
4/27/2019 7:00,0
4/27/2019 8:00,0
4/27/2019 9:00,0
4/27/2019 10:00,0
4/27/2019 11:00,0
4/27/2019 12:00,0.002
4/27/2019 13:00,0.234
4/27/2019 14:00,0.484
4/27/2019 15:00,0.673
4/27/2019 16:00,0.795
4/27/2019 17:00,0.856
4/27/2019 18:00,0.861
4/27/2019 19:00,0.812
4/27/2019 20:00,0.709
4/27/2019 21:00,0.544
4/27/2019 22:00,0.318
4/27/2019 23:00,0.063
4/28/2019 0:00,0
4/28/2019 1:00,0
4/28/2019 2:00,0
4/28/2019 3:00,0
4/28/2019 4:00,0
4/28/2019 5:00,0
4/28/2019 6:00,0
4/28/2019 7:00,0
4/28/2019 8:00,0
4/28/2019 9:00,0
4/28/2019 10:00,0
4/28/2019 11:00,0
4/28/2019 12:00,0.001
4/28/2019 13:00,0.121
4/28/2019 14:00,0.305
4/28/2019 15:00,0.456
4/28/2019 16:00,0.496
4/28/2019 17:00,0.506
4/28/2019 18:00,0.489
4/28/2019 19:00,0.38
4/28/2019 20:00,0.251
4/28/2019 21:00,0.153
4/28/2019 22:00,0.112
4/28/2019 23:00,0.029
7/1/2019 0:00,0
7/1/2019 1:00,0
7/1/2019 2:00,0
7/1/2019 3:00,0
7/1/2019 4:00,0
7/1/2019 5:00,0
7/1/2019 6:00,0
7/1/2019 7:00,0
7/1/2019 8:00,0
7/1/2019 9:00,0
7/1/2019 10:00,0
7/1/2019 11:00,0
7/1/2019 12:00,0
7/1/2019 13:00,0.026
7/1/2019 14:00,0.078
7/1/2019 15:00,0.136
7/1/2019 16:00,0.195
7/1/2019 17:00,0.222
7/1/2019 18:00,0.227
7/1/2019 19:00,0.212
7/1/2019 20:00,0.135
7/1/2019 21:00,0.08
7/1/2019 22:00,0.079
7/1/2019 23:00,0.015
7/2/2019 0:00,0
7/2/2019 1:00,0
7/2/2019 2:00,0
7/2/2019 3:00,0
7/2/2019 4:00,0
7/2/2019 5:00,0
7/2/2019 6:00,0
7/2/2019 7:00,0
7/2/2019 8:00,0
7/2/2019 9:00,0
7/2/2019 10:00,0
7/2/2019 11:00,0
7/2/2019 12:00,0
7/2/2019 13:00,0.062
7/2/2019 14:00,0.161
7/2/2019 15:00,0.287
7/2/2019 16:00,0.325
7/2/2019 17:00,0.374
7/2/2019 18:00,0.284
7/2/2019 19:00,0.199
7/2/2019 20:00,0.187
7/2/2019 21:00,0.107
7/2/2019 22:00,0.031
7/2/2019 23:00,0.003
7/3/2019 0:00,0
7/3/2019 1:00,0
7/3/2019 2:00,0
7/3/2019 3:00,0
7/3/2019 4:00,0
7/3/2019 5:00,0
7/3/2019 6:00,0
7/3/2019 7:00,0
7/3/2019 8:00,0
7/3/2019 9:00,0
7/3/2019 10:00,0
7/3/2019 11:00,0
7/3/2019 12:00,0
7/3/2019 13:00,0.071
7/3/2019 14:00,0.258
7/3/2019 15:00,0.474
7/3/2019 16:00,0.607
7/3/2019 17:00,0.599
7/3/2019 18:00,0.541
7/3/2019 19:00,0.469
7/3/2019 20:00,0.382
7/3/2019 21:00,0.249
7/3/2019 22:00,0.136
7/3/2019 23:00,0.018
7/4/2019 0:00,0
7/4/2019 1:00,0
7/4/2019 2:00,0
7/4/2019 3:00,0
7/4/2019 4:00,0
7/4/2019 5:00,0
7/4/2019 6:00,0
7/4/2019 7:00,0
7/4/2019 8:00,0
7/4/2019 9:00,0
7/4/2019 10:00,0
7/4/2019 11:00,0
7/4/2019 12:00,0
7/4/2019 13:00,0.038
7/4/2019 14:00,0.098
7/4/2019 15:00,0.189
7/4/2019 16:00,0.451
7/4/2019 17:00,0.527
7/4/2019 18:00,0.465
7/4/2019 19:00,0.481
7/4/2019 20:00,0.33
7/4/2019 21:00,0.188
7/4/2019 22:00,0.068
7/4/2019 23:00,0.009
7/5/2019 0:00,0
7/5/2019 1:00,0
7/5/2019 2:00,0
7/5/2019 3:00,0
7/5/2019 4:00,0
7/5/2019 5:00,0
7/5/2019 6:00,0
7/5/2019 7:00,0
7/5/2019 8:00,0
7/5/2019 9:00,0
7/5/2019 10:00,0
7/5/2019 11:00,0
7/5/2019 12:00,0
7/5/2019 13:00,0.059
7/5/2019 14:00,0.162
7/5/2019 15:00,0.251
7/5/2019 16:00,0.259
7/5/2019 17:00,0.306
7/5/2019 18:00,0.262
7/5/2019 19:00,0.251
7/5/2019 20:00,0.243
7/5/2019 21:00,0.155
7/5/2019 22:00,0.076
7/5/2019 23:00,0.012
7/6/2019 0:00,0
7/6/2019 1:00,0
7/6/2019 2:00,0
7/6/2019 3:00,0
7/6/2019 4:00,0
7/6/2019 5:00,0
7/6/2019 6:00,0
7/6/2019 7:00,0
7/6/2019 8:00,0
7/6/2019 9:00,0
7/6/2019 10:00,0
7/6/2019 11:00,0
7/6/2019 12:00,0
7/6/2019 13:00,0.025
7/6/2019 14:00,0.126
7/6/2019 15:00,0.192
7/6/2019 16:00,0.213
7/6/2019 17:00,0.226
7/6/2019 18:00,0.233
7/6/2019 19:00,0.196
7/6/2019 20:00,0.158
7/6/2019 21:00,0.119
7/6/2019 22:00,0.069
7/6/2019 23:00,0.018
7/7/2019 0:00,0
7/7/2019 1:00,0
7/7/2019 2:00,0
7/7/2019 3:00,0
7/7/2019 4:00,0
7/7/2019 5:00,0
7/7/2019 6:00,0
7/7/2019 7:00,0
7/7/2019 8:00,0
7/7/2019 9:00,0
7/7/2019 10:00,0
7/7/2019 11:00,0
7/7/2019 12:00,0.003
7/7/2019 13:00,0.167
7/7/2019 14:00,0.393
7/7/2019 15:00,0.441
7/7/2019 16:00,0.623
7/7/2019 17:00,0.616
7/7/2019 18:00,0.709
7/7/2019 19:00,0.308
7/7/2019 20:00,0.28
7/7/2019 21:00,0.174
7/7/2019 22:00,0.099
7/7/2019 23:00,0.027
7/8/2019 0:00,0
7/8/2019 1:00,0
7/8/2019 2:00,0
7/8/2019 3:00,0
7/8/2019 4:00,0
7/8/2019 5:00,0
7/8/2019 6:00,0
7/8/2019 7:00,0
7/8/2019 8:00,0
7/8/2019 9:00,0
7/8/2019 10:00,0
7/8/2019 11:00,0
7/8/2019 12:00,0.007
7/8/2019 13:00,0.232
7/8/2019 14:00,0.487
7/8/2019 15:00,0.682
7/8/2019 16:00,0.811
7/8/2019 17:00,0.876
7/8/2019 18:00,0.884
7/8/2019 19:00,0.838
7/8/2019 20:00,0.736
7/8/2019 21:00,0.572
7/8/2019 22:00,0.347
7/8/2019 23:00,0.089
7/9/2019 0:00,0
7/9/2019 1:00,0
7/9/2019 2:00,0
7/9/2019 3:00,0
7/9/2019 4:00,0
7/9/2019 5:00,0
7/9/2019 6:00,0
7/9/2019 7:00,0
7/9/2019 8:00,0
7/9/2019 9:00,0
7/9/2019 10:00,0
7/9/2019 11:00,0
7/9/2019 12:00,0.009
7/9/2019 13:00,0.238
7/9/2019 14:00,0.487
7/9/2019 15:00,0.672
7/9/2019 16:00,0.787
7/9/2019 17:00,0.821
7/9/2019 18:00,0.836
7/9/2019 19:00,0.761
7/9/2019 20:00,0.563
7/9/2019 21:00,0.453
7/9/2019 22:00,0.216
7/9/2019 23:00,0.053
7/10/2019 0:00,0
7/10/2019 1:00,0
7/10/2019 2:00,0
7/10/2019 3:00,0
7/10/2019 4:00,0
7/10/2019 5:00,0
7/10/2019 6:00,0
7/10/2019 7:00,0
7/10/2019 8:00,0
7/10/2019 9:00,0
7/10/2019 10:00,0
7/10/2019 11:00,0
7/10/2019 12:00,0.003
7/10/2019 13:00,0.109
7/10/2019 14:00,0.232
7/10/2019 15:00,0.317
7/10/2019 16:00,0.448
7/10/2019 17:00,0.539
7/10/2019 18:00,0.549
7/10/2019 19:00,0.462
7/10/2019 20:00,0.389
7/10/2019 21:00,0.249
7/10/2019 22:00,0.146
7/10/2019 23:00,0.031
7/11/2019 0:00,0
7/11/2019 1:00,0
7/11/2019 2:00,0
7/11/2019 3:00,0
7/11/2019 4:00,0
7/11/2019 5:00,0
7/11/2019 6:00,0
7/11/2019 7:00,0
7/11/2019 8:00,0
7/11/2019 9:00,0
7/11/2019 10:00,0
7/11/2019 11:00,0
7/11/2019 12:00,0
7/11/2019 13:00,0.027
7/11/2019 14:00,0.092
7/11/2019 15:00,0.152
7/11/2019 16:00,0.224
7/11/2019 17:00,0.314
7/11/2019 18:00,0.345
7/11/2019 19:00,0.391
7/11/2019 20:00,0.408
7/11/2019 21:00,0.248
7/11/2019 22:00,0.102
7/11/2019 23:00,0.014
7/12/2019 0:00,0
7/12/2019 1:00,0
7/12/2019 2:00,0
7/12/2019 3:00,0
7/12/2019 4:00,0
7/12/2019 5:00,0
7/12/2019 6:00,0
7/12/2019 7:00,0
7/12/2019 8:00,0
7/12/2019 9:00,0
7/12/2019 10:00,0
7/12/2019 11:00,0
7/12/2019 12:00,0
7/12/2019 13:00,0.013
7/12/2019 14:00,0.101
7/12/2019 15:00,0.305
7/12/2019 16:00,0.362
7/12/2019 17:00,0.286
7/12/2019 18:00,0.274
7/12/2019 19:00,0.465
7/12/2019 20:00,0.468
7/12/2019 21:00,0.432
7/12/2019 22:00,0.287
7/12/2019 23:00,0.075
7/13/2019 0:00,0
7/13/2019 1:00,0
7/13/2019 2:00,0
7/13/2019 3:00,0
7/13/2019 4:00,0
7/13/2019 5:00,0
7/13/2019 6:00,0
7/13/2019 7:00,0
7/13/2019 8:00,0
7/13/2019 9:00,0
7/13/2019 10:00,0
7/13/2019 11:00,0
7/13/2019 12:00,0
7/13/2019 13:00,0.036
7/13/2019 14:00,0.102
7/13/2019 15:00,0.141
7/13/2019 16:00,0.217
7/13/2019 17:00,0.44
7/13/2019 18:00,0.727
7/13/2019 19:00,0.633
7/13/2019 20:00,0.57
7/13/2019 21:00,0.433
7/13/2019 22:00,0.188
7/13/2019 23:00,0.038
7/14/2019 0:00,0
7/14/2019 1:00,0
7/14/2019 2:00,0
7/14/2019 3:00,0
7/14/2019 4:00,0
7/14/2019 5:00,0
7/14/2019 6:00,0
7/14/2019 7:00,0
7/14/2019 8:00,0
7/14/2019 9:00,0
7/14/2019 10:00,0
7/14/2019 11:00,0
7/14/2019 12:00,0
7/14/2019 13:00,0.017
7/14/2019 14:00,0.054
7/14/2019 15:00,0.139
7/14/2019 16:00,0.222
7/14/2019 17:00,0.249
7/14/2019 18:00,0.282
7/14/2019 19:00,0.267
7/14/2019 20:00,0.219
7/14/2019 21:00,0.161
7/14/2019 22:00,0.104
7/14/2019 23:00,0.011
7/15/2019 0:00,0
7/15/2019 1:00,0
7/15/2019 2:00,0
7/15/2019 3:00,0
7/15/2019 4:00,0
7/15/2019 5:00,0
7/15/2019 6:00,0
7/15/2019 7:00,0
7/15/2019 8:00,0
7/15/2019 9:00,0
7/15/2019 10:00,0
7/15/2019 11:00,0
7/15/2019 12:00,0
7/15/2019 13:00,0.038
7/15/2019 14:00,0.127
7/15/2019 15:00,0.251
7/15/2019 16:00,0.268
7/15/2019 17:00,0.214
7/15/2019 18:00,0.225
7/15/2019 19:00,0.223
7/15/2019 20:00,0.165
7/15/2019 21:00,0.131
7/15/2019 22:00,0.067
7/15/2019 23:00,0.012
7/16/2019 0:00,0
7/16/2019 1:00,0
7/16/2019 2:00,0
7/16/2019 3:00,0
7/16/2019 4:00,0
7/16/2019 5:00,0
7/16/2019 6:00,0
7/16/2019 7:00,0
7/16/2019 8:00,0
7/16/2019 9:00,0
7/16/2019 10:00,0
7/16/2019 11:00,0
7/16/2019 12:00,0
7/16/2019 13:00,0.024
7/16/2019 14:00,0.076
7/16/2019 15:00,0.175
7/16/2019 16:00,0.266
7/16/2019 17:00,0.477
7/16/2019 18:00,0.335
7/16/2019 19:00,0.169
7/16/2019 20:00,0.211
7/16/2019 21:00,0.217
7/16/2019 22:00,0.139
7/16/2019 23:00,0.039
7/17/2019 0:00,0
7/17/2019 1:00,0
7/17/2019 2:00,0
7/17/2019 3:00,0
7/17/2019 4:00,0
7/17/2019 5:00,0
7/17/2019 6:00,0
7/17/2019 7:00,0
7/17/2019 8:00,0
7/17/2019 9:00,0
7/17/2019 10:00,0
7/17/2019 11:00,0
7/17/2019 12:00,0.012
7/17/2019 13:00,0.193
7/17/2019 14:00,0.405
7/17/2019 15:00,0.61
7/17/2019 16:00,0.741
7/17/2019 17:00,0.808
7/17/2019 18:00,0.808
7/17/2019 19:00,0.77
7/17/2019 20:00,0.677
7/17/2019 21:00,0.53
7/17/2019 22:00,0.331
7/17/2019 23:00,0.097
7/18/2019 0:00,0
7/18/2019 1:00,0
7/18/2019 2:00,0
7/18/2019 3:00,0
7/18/2019 4:00,0
7/18/2019 5:00,0
7/18/2019 6:00,0
7/18/2019 7:00,0
7/18/2019 8:00,0
7/18/2019 9:00,0
7/18/2019 10:00,0
7/18/2019 11:00,0
7/18/2019 12:00,0.011
7/18/2019 13:00,0.224
7/18/2019 14:00,0.471
7/18/2019 15:00,0.645
7/18/2019 16:00,0.75
7/18/2019 17:00,0.82
7/18/2019 18:00,0.825
7/18/2019 19:00,0.738
7/18/2019 20:00,0.664
7/18/2019 21:00,0.543
7/18/2019 22:00,0.341
7/18/2019 23:00,0.04
7/19/2019 0:00,0
7/19/2019 1:00,0
7/19/2019 2:00,0
7/19/2019 3:00,0
7/19/2019 4:00,0
7/19/2019 5:00,0
7/19/2019 6:00,0
7/19/2019 7:00,0
7/19/2019 8:00,0
7/19/2019 9:00,0
7/19/2019 10:00,0
7/19/2019 11:00,0
7/19/2019 12:00,0.014
7/19/2019 13:00,0.213
7/19/2019 14:00,0.444
7/19/2019 15:00,0.634
7/19/2019 16:00,0.77
7/19/2019 17:00,0.83
7/19/2019 18:00,0.843
7/19/2019 19:00,0.797
7/19/2019 20:00,0.693
7/19/2019 21:00,0.533
7/19/2019 22:00,0.319
7/19/2019 23:00,0.089
7/20/2019 0:00,0
7/20/2019 1:00,0
7/20/2019 2:00,0
7/20/2019 3:00,0
7/20/2019 4:00,0
7/20/2019 5:00,0
7/20/2019 6:00,0
7/20/2019 7:00,0
7/20/2019 8:00,0
7/20/2019 9:00,0
7/20/2019 10:00,0
7/20/2019 11:00,0
7/20/2019 12:00,0.016
7/20/2019 13:00,0.183
7/20/2019 14:00,0.4
7/20/2019 15:00,0.57
7/20/2019 16:00,0.683
7/20/2019 17:00,0.735
7/20/2019 18:00,0.74
7/20/2019 19:00,0.69
7/20/2019 20:00,0.567
7/20/2019 21:00,0.465
7/20/2019 22:00,0.316
7/20/2019 23:00,0.082
7/21/2019 0:00,0
7/21/2019 1:00,0
7/21/2019 2:00,0
7/21/2019 3:00,0
7/21/2019 4:00,0
7/21/2019 5:00,0
7/21/2019 6:00,0
7/21/2019 7:00,0
7/21/2019 8:00,0
7/21/2019 9:00,0
7/21/2019 10:00,0
7/21/2019 11:00,0
7/21/2019 12:00,0.012
7/21/2019 13:00,0.154
7/21/2019 14:00,0.391
7/21/2019 15:00,0.579
7/21/2019 16:00,0.687
7/21/2019 17:00,0.721
7/21/2019 18:00,0.713
7/21/2019 19:00,0.656
7/21/2019 20:00,0.54
7/21/2019 21:00,0.38
7/21/2019 22:00,0.208
7/21/2019 23:00,0.064
7/22/2019 0:00,0
7/22/2019 1:00,0
7/22/2019 2:00,0
7/22/2019 3:00,0
7/22/2019 4:00,0
7/22/2019 5:00,0
7/22/2019 6:00,0
7/22/2019 7:00,0
7/22/2019 8:00,0
7/22/2019 9:00,0
7/22/2019 10:00,0
7/22/2019 11:00,0
7/22/2019 12:00,0.007
7/22/2019 13:00,0.081
7/22/2019 14:00,0.201
7/22/2019 15:00,0.405
7/22/2019 16:00,0.693
7/22/2019 17:00,0.776
7/22/2019 18:00,0.776
