" ""local_time"": ""America/New_York""",electricity
7/28/2019 15:00,0.62
7/28/2019 16:00,0.719
7/28/2019 17:00,0.746
7/28/2019 18:00,0.699
7/28/2019 19:00,0.58
7/28/2019 20:00,0.449
7/28/2019 21:00,0.351
7/28/2019 22:00,0.205
7/28/2019 23:00,0.048
10/1/2019 0:00,0
10/1/2019 1:00,0
10/1/2019 2:00,0
10/1/2019 3:00,0
10/1/2019 4:00,0
10/1/2019 5:00,0
10/1/2019 6:00,0
10/1/2019 7:00,0
10/1/2019 8:00,0
10/1/2019 9:00,0
10/1/2019 10:00,0
10/1/2019 11:00,0
10/1/2019 12:00,0.066
10/1/2019 13:00,0.287
10/1/2019 14:00,0.5
10/1/2019 15:00,0.661
10/1/2019 16:00,0.763
10/1/2019 17:00,0.81
10/1/2019 18:00,0.807
10/1/2019 19:00,0.753
10/1/2019 20:00,0.646
10/1/2019 21:00,0.486
10/1/2019 22:00,0.279
10/1/2019 23:00,0.067
10/2/2019 0:00,0
10/2/2019 1:00,0
10/2/2019 2:00,0
10/2/2019 3:00,0
10/2/2019 4:00,0
10/2/2019 5:00,0
10/2/2019 6:00,0
10/2/2019 7:00,0
10/2/2019 8:00,0
10/2/2019 9:00,0
10/2/2019 10:00,0
10/2/2019 11:00,0
10/2/2019 12:00,0.072
10/2/2019 13:00,0.3
10/2/2019 14:00,0.515
10/2/2019 15:00,0.673
10/2/2019 16:00,0.774
10/2/2019 17:00,0.82
10/2/2019 18:00,0.814
10/2/2019 19:00,0.758
10/2/2019 20:00,0.651
10/2/2019 21:00,0.49
10/2/2019 22:00,0.284
10/2/2019 23:00,0.071
10/3/2019 0:00,0
10/3/2019 1:00,0
10/3/2019 2:00,0
10/3/2019 3:00,0
10/3/2019 4:00,0
10/3/2019 5:00,0
10/3/2019 6:00,0
10/3/2019 7:00,0
10/3/2019 8:00,0
10/3/2019 9:00,0
10/3/2019 10:00,0
10/3/2019 11:00,0
10/3/2019 12:00,0.069
10/3/2019 13:00,0.285
10/3/2019 14:00,0.493
10/3/2019 15:00,0.652
10/3/2019 16:00,0.755
10/3/2019 17:00,0.8
10/3/2019 18:00,0.795
10/3/2019 19:00,0.752
10/3/2019 20:00,0.65
10/3/2019 21:00,0.488
10/3/2019 22:00,0.246
10/3/2019 23:00,0.04
10/4/2019 0:00,0
10/4/2019 1:00,0
10/4/2019 2:00,0
10/4/2019 3:00,0
10/4/2019 4:00,0
10/4/2019 5:00,0
10/4/2019 6:00,0
10/4/2019 7:00,0
10/4/2019 8:00,0
10/4/2019 9:00,0
10/4/2019 10:00,0
10/4/2019 11:00,0
10/4/2019 12:00,0.054
10/4/2019 13:00,0.241
10/4/2019 14:00,0.409
10/4/2019 15:00,0.519
10/4/2019 16:00,0.598
10/4/2019 17:00,0.697
10/4/2019 18:00,0.665
10/4/2019 19:00,0.543
10/4/2019 20:00,0.402
10/4/2019 21:00,0.239
10/4/2019 22:00,0.162
10/4/2019 23:00,0.046
10/5/2019 0:00,0
10/5/2019 1:00,0
10/5/2019 2:00,0
10/5/2019 3:00,0
10/5/2019 4:00,0
10/5/2019 5:00,0
10/5/2019 6:00,0
10/5/2019 7:00,0
10/5/2019 8:00,0
10/5/2019 9:00,0
10/5/2019 10:00,0
10/5/2019 11:00,0
10/5/2019 12:00,0.066
10/5/2019 13:00,0.268
10/5/2019 14:00,0.464
10/5/2019 15:00,0.615
10/5/2019 16:00,0.714
10/5/2019 17:00,0.636
10/5/2019 18:00,0.551
10/5/2019 19:00,0.435
10/5/2019 20:00,0.456
10/5/2019 21:00,0.279
10/5/2019 22:00,0.138
10/5/2019 23:00,0.046
10/6/2019 0:00,0
10/6/2019 1:00,0
10/6/2019 2:00,0
10/6/2019 3:00,0
10/6/2019 4:00,0
10/6/2019 5:00,0
10/6/2019 6:00,0
10/6/2019 7:00,0
10/6/2019 8:00,0
10/6/2019 9:00,0
10/6/2019 10:00,0
10/6/2019 11:00,0
10/6/2019 12:00,0.009
10/6/2019 13:00,0.044
10/6/2019 14:00,0.088
10/6/2019 15:00,0.143
10/6/2019 16:00,0.215
10/6/2019 17:00,0.23
10/6/2019 18:00,0.234
10/6/2019 19:00,0.243
10/6/2019 20:00,0.241
10/6/2019 21:00,0.157
10/6/2019 22:00,0.061
10/6/2019 23:00,0.01
10/7/2019 0:00,0
10/7/2019 1:00,0
10/7/2019 2:00,0
10/7/2019 3:00,0
10/7/2019 4:00,0
10/7/2019 5:00,0
10/7/2019 6:00,0
10/7/2019 7:00,0
10/7/2019 8:00,0
10/7/2019 9:00,0
10/7/2019 10:00,0
10/7/2019 11:00,0
10/7/2019 12:00,0.076
10/7/2019 13:00,0.3
10/7/2019 14:00,0.515
10/7/2019 15:00,0.679
10/7/2019 16:00,0.785
10/7/2019 17:00,0.833
10/7/2019 18:00,0.829
10/7/2019 19:00,0.774
10/7/2019 20:00,0.666
10/7/2019 21:00,0.5
10/7/2019 22:00,0.24
10/7/2019 23:00,0.061
10/8/2019 0:00,0
10/8/2019 1:00,0
10/8/2019 2:00,0
10/8/2019 3:00,0
10/8/2019 4:00,0
10/8/2019 5:00,0
10/8/2019 6:00,0
10/8/2019 7:00,0
10/8/2019 8:00,0
10/8/2019 9:00,0
10/8/2019 10:00,0
10/8/2019 11:00,0
10/8/2019 12:00,0.08
10/8/2019 13:00,0.308
10/8/2019 14:00,0.521
10/8/2019 15:00,0.68
10/8/2019 16:00,0.783
10/8/2019 17:00,0.831
10/8/2019 18:00,0.827
10/8/2019 19:00,0.772
10/8/2019 20:00,0.665
10/8/2019 21:00,0.505
10/8/2019 22:00,0.298
10/8/2019 23:00,0.081
10/9/2019 0:00,0
10/9/2019 1:00,0
10/9/2019 2:00,0
10/9/2019 3:00,0
10/9/2019 4:00,0
10/9/2019 5:00,0
10/9/2019 6:00,0
10/9/2019 7:00,0
10/9/2019 8:00,0
10/9/2019 9:00,0
10/9/2019 10:00,0
10/9/2019 11:00,0
10/9/2019 12:00,0.055
10/9/2019 13:00,0.221
10/9/2019 14:00,0.41
10/9/2019 15:00,0.612
10/9/2019 16:00,0.712
10/9/2019 17:00,0.773
10/9/2019 18:00,0.785
10/9/2019 19:00,0.731
10/9/2019 20:00,0.632
10/9/2019 21:00,0.476
10/9/2019 22:00,0.267
10/9/2019 23:00,0.061
10/10/2019 0:00,0
10/10/2019 1:00,0
10/10/2019 2:00,0
10/10/2019 3:00,0
10/10/2019 4:00,0
10/10/2019 5:00,0
10/10/2019 6:00,0
10/10/2019 7:00,0
10/10/2019 8:00,0
10/10/2019 9:00,0
10/10/2019 10:00,0
10/10/2019 11:00,0
10/10/2019 12:00,0.017
10/10/2019 13:00,0.093
10/10/2019 14:00,0.183
10/10/2019 15:00,0.328
10/10/2019 16:00,0.407
10/10/2019 17:00,0.409
10/10/2019 18:00,0.37
10/10/2019 19:00,0.287
10/10/2019 20:00,0.181
10/10/2019 21:00,0.113
10/10/2019 22:00,0.089
10/10/2019 23:00,0.036
10/11/2019 0:00,0
10/11/2019 1:00,0
10/11/2019 2:00,0
10/11/2019 3:00,0
10/11/2019 4:00,0
10/11/2019 5:00,0
10/11/2019 6:00,0
10/11/2019 7:00,0
10/11/2019 8:00,0
10/11/2019 9:00,0
10/11/2019 10:00,0
10/11/2019 11:00,0
10/11/2019 12:00,0.033
10/11/2019 13:00,0.145
10/11/2019 14:00,0.23
10/11/2019 15:00,0.27
10/11/2019 16:00,0.336
10/11/2019 17:00,0.364
10/11/2019 18:00,0.413
10/11/2019 19:00,0.387
10/11/2019 20:00,0.323
10/11/2019 21:00,0.217
10/11/2019 22:00,0.113
10/11/2019 23:00,0.032
10/12/2019 0:00,0
10/12/2019 1:00,0
10/12/2019 2:00,0
10/12/2019 3:00,0
10/12/2019 4:00,0
10/12/2019 5:00,0
10/12/2019 6:00,0
10/12/2019 7:00,0
10/12/2019 8:00,0
10/12/2019 9:00,0
10/12/2019 10:00,0
10/12/2019 11:00,0
10/12/2019 12:00,0.024
10/12/2019 13:00,0.092
10/12/2019 14:00,0.172
10/12/2019 15:00,0.251
10/12/2019 16:00,0.309
10/12/2019 17:00,0.405
10/12/2019 18:00,0.472
10/12/2019 19:00,0.54
10/12/2019 20:00,0.506
10/12/2019 21:00,0.384
10/12/2019 22:00,0.215
10/12/2019 23:00,0.061
10/13/2019 0:00,0
10/13/2019 1:00,0
10/13/2019 2:00,0
10/13/2019 3:00,0
10/13/2019 4:00,0
10/13/2019 5:00,0
10/13/2019 6:00,0
10/13/2019 7:00,0
10/13/2019 8:00,0
10/13/2019 9:00,0
10/13/2019 10:00,0
10/13/2019 11:00,0
10/13/2019 12:00,0.039
10/13/2019 13:00,0.136
10/13/2019 14:00,0.168
10/13/2019 15:00,0.221
10/13/2019 16:00,0.292
10/13/2019 17:00,0.397
10/13/2019 18:00,0.525
10/13/2019 19:00,0.276
10/13/2019 20:00,0.201
10/13/2019 21:00,0.153
10/13/2019 22:00,0.096
10/13/2019 23:00,0.031
10/14/2019 0:00,0
10/14/2019 1:00,0
10/14/2019 2:00,0
10/14/2019 3:00,0
10/14/2019 4:00,0
10/14/2019 5:00,0
10/14/2019 6:00,0
10/14/2019 7:00,0
10/14/2019 8:00,0
10/14/2019 9:00,0
10/14/2019 10:00,0
10/14/2019 11:00,0
10/14/2019 12:00,0.028
10/14/2019 13:00,0.148
10/14/2019 14:00,0.272
10/14/2019 15:00,0.382
10/14/2019 16:00,0.559
10/14/2019 17:00,0.728
10/14/2019 18:00,0.75
10/14/2019 19:00,0.71
10/14/2019 20:00,0.615
10/14/2019 21:00,0.464
10/14/2019 22:00,0.244
10/14/2019 23:00,0.075
10/15/2019 0:00,0
10/15/2019 1:00,0
10/15/2019 2:00,0
10/15/2019 3:00,0
10/15/2019 4:00,0
10/15/2019 5:00,0
10/15/2019 6:00,0
10/15/2019 7:00,0
10/15/2019 8:00,0
10/15/2019 9:00,0
10/15/2019 10:00,0
10/15/2019 11:00,0
10/15/2019 12:00,0.076
10/15/2019 13:00,0.273
10/15/2019 14:00,0.461
10/15/2019 15:00,0.601
10/15/2019 16:00,0.705
10/15/2019 17:00,0.76
10/15/2019 18:00,0.76
10/15/2019 19:00,0.672
10/15/2019 20:00,0.532
10/15/2019 21:00,0.392
10/15/2019 22:00,0.24
10/15/2019 23:00,0.078
10/16/2019 0:00,0
10/16/2019 1:00,0
10/16/2019 2:00,0
10/16/2019 3:00,0
10/16/2019 4:00,0
10/16/2019 5:00,0
10/16/2019 6:00,0
10/16/2019 7:00,0
10/16/2019 8:00,0
10/16/2019 9:00,0
10/16/2019 10:00,0
10/16/2019 11:00,0
10/16/2019 12:00,0.083
10/16/2019 13:00,0.285
10/16/2019 14:00,0.477
10/16/2019 15:00,0.62
10/16/2019 16:00,0.715
10/16/2019 17:00,0.762
10/16/2019 18:00,0.761
10/16/2019 19:00,0.713
10/16/2019 20:00,0.617
10/16/2019 21:00,0.472
10/16/2019 22:00,0.284
10/16/2019 23:00,0.086
10/17/2019 0:00,0
10/17/2019 1:00,0
10/17/2019 2:00,0
10/17/2019 3:00,0
10/17/2019 4:00,0
10/17/2019 5:00,0
10/17/2019 6:00,0
10/17/2019 7:00,0
10/17/2019 8:00,0
10/17/2019 9:00,0
10/17/2019 10:00,0
10/17/2019 11:00,0
10/17/2019 12:00,0.086
10/17/2019 13:00,0.292
10/17/2019 14:00,0.485
10/17/2019 15:00,0.632
10/17/2019 16:00,0.727
10/17/2019 17:00,0.772
10/17/2019 18:00,0.769
10/17/2019 19:00,0.706
10/17/2019 20:00,0.6
10/17/2019 21:00,0.46
10/17/2019 22:00,0.275
10/17/2019 23:00,0.069
10/18/2019 0:00,0
10/18/2019 1:00,0
10/18/2019 2:00,0
10/18/2019 3:00,0
10/18/2019 4:00,0
10/18/2019 5:00,0
10/18/2019 6:00,0
10/18/2019 7:00,0
10/18/2019 8:00,0
10/18/2019 9:00,0
10/18/2019 10:00,0
10/18/2019 11:00,0
10/18/2019 12:00,0.053
10/18/2019 13:00,0.177
10/18/2019 14:00,0.297
10/18/2019 15:00,0.332
10/18/2019 16:00,0.38
10/18/2019 17:00,0.43
10/18/2019 18:00,0.383
10/18/2019 19:00,0.278
10/18/2019 20:00,0.203
10/18/2019 21:00,0.146
10/18/2019 22:00,0.074
10/18/2019 23:00,0.014
10/19/2019 0:00,0
10/19/2019 1:00,0
10/19/2019 2:00,0
10/19/2019 3:00,0
10/19/2019 4:00,0
10/19/2019 5:00,0
10/19/2019 6:00,0
10/19/2019 7:00,0
10/19/2019 8:00,0
10/19/2019 9:00,0
10/19/2019 10:00,0
10/19/2019 11:00,0
10/19/2019 12:00,0.026
10/19/2019 13:00,0.129
10/19/2019 14:00,0.266
10/19/2019 15:00,0.448
10/19/2019 16:00,0.532
10/19/2019 17:00,0.573
10/19/2019 18:00,0.535
10/19/2019 19:00,0.563
10/19/2019 20:00,0.445
10/19/2019 21:00,0.284
10/19/2019 22:00,0.153
10/19/2019 23:00,0.049
10/20/2019 0:00,0
10/20/2019 1:00,0
10/20/2019 2:00,0
10/20/2019 3:00,0
10/20/2019 4:00,0
10/20/2019 5:00,0
10/20/2019 6:00,0
10/20/2019 7:00,0
10/20/2019 8:00,0
10/20/2019 9:00,0
10/20/2019 10:00,0
10/20/2019 11:00,0
10/20/2019 12:00,0.089
10/20/2019 13:00,0.3
10/20/2019 14:00,0.503
10/20/2019 15:00,0.66
10/20/2019 16:00,0.761
10/20/2019 17:00,0.811
10/20/2019 18:00,0.811
10/20/2019 19:00,0.76
10/20/2019 20:00,0.657
10/20/2019 21:00,0.503
10/20/2019 22:00,0.304
10/20/2019 23:00,0.094
10/21/2019 0:00,0
10/21/2019 1:00,0
10/21/2019 2:00,0
10/21/2019 3:00,0
10/21/2019 4:00,0
10/21/2019 5:00,0
10/21/2019 6:00,0
10/21/2019 7:00,0
10/21/2019 8:00,0
10/21/2019 9:00,0
10/21/2019 10:00,0
10/21/2019 11:00,0
10/21/2019 12:00,0.094
10/21/2019 13:00,0.309
10/21/2019 14:00,0.511
10/21/2019 15:00,0.664
10/21/2019 16:00,0.763
10/21/2019 17:00,0.809
10/21/2019 18:00,0.804
10/21/2019 19:00,0.751
10/21/2019 20:00,0.647
10/21/2019 21:00,0.493
10/21/2019 22:00,0.297
10/21/2019 23:00,0.092
10/22/2019 0:00,0
10/22/2019 1:00,0
10/22/2019 2:00,0
10/22/2019 3:00,0
10/22/2019 4:00,0
10/22/2019 5:00,0
10/22/2019 6:00,0
10/22/2019 7:00,0
10/22/2019 8:00,0
10/22/2019 9:00,0
10/22/2019 10:00,0
10/22/2019 11:00,0
10/22/2019 12:00,0.094
10/22/2019 13:00,0.303
10/22/2019 14:00,0.499
10/22/2019 15:00,0.648
10/22/2019 16:00,0.744
10/22/2019 17:00,0.771
10/22/2019 18:00,0.717
10/22/2019 19:00,0.738
10/22/2019 20:00,0.641
10/22/2019 21:00,0.488
10/22/2019 22:00,0.286
10/22/2019 23:00,0.09
10/23/2019 0:00,0.001
10/23/2019 1:00,0
10/23/2019 2:00,0
10/23/2019 3:00,0
10/23/2019 4:00,0
10/23/2019 5:00,0
10/23/2019 6:00,0
10/23/2019 7:00,0
10/23/2019 8:00,0
10/23/2019 9:00,0
10/23/2019 10:00,0
10/23/2019 11:00,0
10/23/2019 12:00,0.052
10/23/2019 13:00,0.162
10/23/2019 14:00,0.278
10/23/2019 15:00,0.328
10/23/2019 16:00,0.434
10/23/2019 17:00,0.56
10/23/2019 18:00,0.716
10/23/2019 19:00,0.671
10/23/2019 20:00,0.53
10/23/2019 21:00,0.366
10/23/2019 22:00,0.204
10/23/2019 23:00,0.066
10/24/2019 0:00,0
10/24/2019 1:00,0
10/24/2019 2:00,0
10/24/2019 3:00,0
10/24/2019 4:00,0
10/24/2019 5:00,0
10/24/2019 6:00,0
10/24/2019 7:00,0
10/24/2019 8:00,0
10/24/2019 9:00,0
10/24/2019 10:00,0
10/24/2019 11:00,0
10/24/2019 12:00,0.088
10/24/2019 13:00,0.255
10/24/2019 14:00,0.352
10/24/2019 15:00,0.395
10/24/2019 16:00,0.333
10/24/2019 17:00,0.19
10/24/2019 18:00,0.155
10/24/2019 19:00,0.135
10/24/2019 20:00,0.117
10/24/2019 21:00,0.084
10/24/2019 22:00,0.048
10/24/2019 23:00,0.024
10/25/2019 0:00,0
10/25/2019 1:00,0
10/25/2019 2:00,0
10/25/2019 3:00,0
10/25/2019 4:00,0
10/25/2019 5:00,0
10/25/2019 6:00,0
10/25/2019 7:00,0
10/25/2019 8:00,0
10/25/2019 9:00,0
10/25/2019 10:00,0
10/25/2019 11:00,0.001
10/25/2019 12:00,0.095
10/25/2019 13:00,0.302
10/25/2019 14:00,0.493
10/25/2019 15:00,0.617
10/25/2019 16:00,0.685
10/25/2019 17:00,0.71
10/25/2019 18:00,0.675
10/25/2019 19:00,0.62
10/25/2019 20:00,0.532
10/25/2019 21:00,0.398
10/25/2019 22:00,0.241
10/25/2019 23:00,0.083
10/26/2019 0:00,0.001
10/26/2019 1:00,0
10/26/2019 2:00,0
10/26/2019 3:00,0
10/26/2019 4:00,0
10/26/2019 5:00,0
10/26/2019 6:00,0
10/26/2019 7:00,0
10/26/2019 8:00,0
10/26/2019 9:00,0
10/26/2019 10:00,0
10/26/2019 11:00,0.001
10/26/2019 12:00,0.098
10/26/2019 13:00,0.31
10/26/2019 14:00,0.509
10/26/2019 15:00,0.663
10/26/2019 16:00,0.765
10/26/2019 17:00,0.814
10/26/2019 18:00,0.812
10/26/2019 19:00,0.76
10/26/2019 20:00,0.657
10/26/2019 21:00,0.503
10/26/2019 22:00,0.305
10/26/2019 23:00,0.098
10/27/2019 0:00,0.001
10/27/2019 1:00,0
10/27/2019 2:00,0
10/27/2019 3:00,0
10/27/2019 4:00,0
10/27/2019 5:00,0
10/27/2019 6:00,0
10/27/2019 7:00,0
10/27/2019 8:00,0
10/27/2019 9:00,0
10/27/2019 10:00,0
10/27/2019 11:00,0.001
10/27/2019 12:00,0.099
